title,url_2022,url_2026,score,rank,popularity,has_v2022,has_v2026
Home Sweet Home,https://d30womf5coomej.cloudfront.net/sa/17/dc88eb87-21a3-4e8b-b2aa-a3ef90470dc4_z.jpg,https://myanimelist.net/images/manga/3/12219l.jpg,,23440.0,39393,True,True
I'm All Out of Health!,https://d30womf5coomej.cloudfront.net/sa/55/6efc470e-0ac0-4115-a544-3448f6bbf186_z.jpg,https://myanimelist.net/images/manga/3/264038l.jpg,7.3,5411.0,6953,True,True
My BFF is a Tyrant in Training,https://d30womf5coomej.cloudfront.net/sa/2c/7313b3a5-877f-4ba7-b7f0-37ccc6c0694c_z.jpg,https://myanimelist.net/images/manga/2/264629l.jpg,6.33,19863.0,12369,True,True
Preventing the Making of a Tyrant,https://d30womf5coomej.cloudfront.net/sa/dc/02232a49-bd72-4c19-b0c2-ee2a2826c209_z.jpg,https://myanimelist.net/images/manga/2/269729l.jpg,6.61,16291.0,19234,True,True
100 Days in Europe,https://d30womf5coomej.cloudfront.net/sa/d9/28e69d3c-97db-44ce-8900-ab34e13314df_z.jpg,https://myanimelist.net/images/manga/1/222734l.jpg,7.34,4900.0,27354,True,True
The Great Wish,https://d30womf5coomej.cloudfront.net/sa/34/3d4033da-fb6b-441a-a514-306017f6ff1b_z.jpg,https://myanimelist.net/images/manga/3/265564l.jpg,7.22,6445.0,9395,True,True
Please Don't Eat Me!,https://d30womf5coomej.cloudfront.net/sa/91/e80eeaac-bcd8-4ec9-a67a-9b31b912a7ce_z.jpg,https://myanimelist.net/images/manga/1/262608l.jpg,6.15,21122.0,12779,True,True
The Red Knight Seeks No Reward,https://d30womf5coomej.cloudfront.net/sa/2c/cb30c927-7df5-49fc-8d49-8884b5a0f386_z.jpg,https://myanimelist.net/images/manga/3/264720l.jpg,7.25,5946.0,6236,True,True
Angel or Villainess,https://d30womf5coomej.cloudfront.net/sa/b2/753215ac-9483-47b0-af96-9c75416e73e3_z.jpg,https://myanimelist.net/images/manga/1/262396l.jpg,6.59,16647.0,9928,True,True
Searching for My Father,https://d30womf5coomej.cloudfront.net/sa/42/d43f579b-3f01-48d9-b69b-738d86715270_z.jpg,https://myanimelist.net/images/manga/1/265019l.jpg,6.28,20337.0,12635,True,True
Side Characters Deserve Love Too,https://d30womf5coomej.cloudfront.net/sa/6b/3eee4a7f-9392-449d-93f1-353552cc0731_z.jpg,https://myanimelist.net/images/manga/3/264557l.jpg,7.52,3234.0,6586,True,True
Knock on Wood,https://d30womf5coomej.cloudfront.net/sa/6f/8b0f1e2a-9f3e-4ef9-8546-f02dfaf7a002_z.jpg,https://myanimelist.net/images/manga/1/334533l.jpg,,,67635,True,True
The Tyrant's Tranquilizer,https://d30womf5coomej.cloudfront.net/sa/2d/81731f7a-4820-4377-94a8-868419e536a8_z.jpg,https://myanimelist.net/images/manga/3/264920l.jpg,6.6,16567.0,10748,True,True
The Player Who Can't Level Up,https://d30womf5coomej.cloudfront.net/sa/28/ad076859-6b87-4e73-b7f6-27f538c75f6e_z.jpg,https://myanimelist.net/images/manga/3/262642l.jpg,7.13,7682.0,801,True,True
Child of the Sheath ,https://d30womf5coomej.cloudfront.net/sa/fb/7097374c-e816-4dbd-9db9-14f000139016_z.jpg,https://myanimelist.net/images/manga/1/263427l.jpg,7.68,2126.0,6990,True,True
Love So Pure,https://d30womf5coomej.cloudfront.net/sa/7d/81317af0-52d2-41d8-8c40-c029ae96f04e_z.jpg,https://myanimelist.net/images/manga/1/331598l.jpg,7.68,,23616,True,True
Duchess in the Glass House,https://d30womf5coomej.cloudfront.net/sa/40/502f6dcf-7456-4c42-bf83-2ab44eb62b35_z.jpg,https://myanimelist.net/images/manga/3/264816l.jpg,6.51,17818.0,9170,True,True
Secret Relationships,https://d30womf5coomej.cloudfront.net/sa/92/f9144512-e708-456f-9fc8-6b03bb3d8af2_z.jpg,https://myanimelist.net/images/manga/3/339335l.jpg,,56323.0,66032,True,True
The Queen's Knights,https://d30womf5coomej.cloudfront.net/sa/31/bd8e24d3-c4d2-4be5-8f58-e0e3bf506b89_z.jpg,https://myanimelist.net/images/manga/5/263919l.jpg,7.37,4556.0,8098,True,True
A Match Made in Mana,https://d30womf5coomej.cloudfront.net/sa/0f/5a6cc5ac-d5f2-410b-8376-002ea5e2beb7_z.jpg,https://myanimelist.net/images/manga/3/264876l.jpg,6.81,12878.0,13152,True,True
How to Hide the Emperor's Child,https://d30womf5coomej.cloudfront.net/sa/94/35ec1cdc-0094-466c-8876-64ae19f2291b_z.jpg,https://myanimelist.net/images/manga/1/279083l.jpg,7.05,8897.0,4113,True,True
Wife After Love,https://d30womf5coomej.cloudfront.net/sa/64/aad65f17-4268-45df-82fe-f79e38dff344_z.jpg,https://myanimelist.net/images/manga/2/264519l.jpg,6.95,10472.0,16979,True,True
Queen in the Shadows,https://d30womf5coomej.cloudfront.net/sa/11/4e894edc-4a71-4b1b-b69d-ac72d7a29c03_z.jpg,https://myanimelist.net/images/manga/3/261877l.jpg,6.99,9856.0,6184,True,True
Something About 30,https://d30womf5coomej.cloudfront.net/sa/84/ab103814-11b2-4853-b3c5-cfd3ff4fe09b_z.jpg,https://myanimelist.net/images/manga/3/189603l.jpg,8.12,645.0,683,True,True
The Ideal Relationship,https://d30womf5coomej.cloudfront.net/sa/79/c5f1af01-ea73-4054-a774-8e23b78ed507_z.jpg,https://myanimelist.net/images/manga/1/264850l.jpg,7.01,9540.0,17361,True,True
Villains Behind the Curtains,https://d30womf5coomej.cloudfront.net/sa/02/1582ee49-61b9-4055-a951-7dba720da28d_z.jpg,https://myanimelist.net/images/manga/2/264502l.jpg,6.41,19099.0,10791,True,True
Level Up with the Gods,https://d30womf5coomej.cloudfront.net/sa/60/938ea459-aa14-477c-a436-710e8aec522e_z.jpg,https://myanimelist.net/images/manga/2/308830l.jpg,7.67,2152.0,882,True,True
No More Turning a Blind Eye,https://d30womf5coomej.cloudfront.net/sa/73/2ddd29d2-e166-4c27-b081-913b27c2f618_z.jpg,https://myanimelist.net/images/manga/2/265491l.jpg,6.08,21445.0,17837,True,True
Solo Glitch Player,https://d30womf5coomej.cloudfront.net/sa/c0/98048378-b355-4d87-921f-8dbc3b33206f_z.jpg,https://myanimelist.net/images/manga/3/331109l.jpg,6.55,17264.0,17006,True,True
Empress of Another World,https://d30womf5coomej.cloudfront.net/sa/14/343b98b6-e17d-4618-bab5-60952d6b98ef_z.jpg,https://myanimelist.net/images/manga/1/262827l.jpg,6.94,10746.0,7032,True,True
I Am the Sorcerer King ,https://d30womf5coomej.cloudfront.net/sa/f4/40e9b90a-3088-4884-8e77-a11b141ffe1f_z.jpg,https://myanimelist.net/images/manga/2/262692l.jpg,6.98,10104.0,2476,True,True
A Villain Demands to Be Loved,https://d30womf5coomej.cloudfront.net/sa/8e/d57396ee-22a5-4284-b354-7e2f885e3a6d_z.jpg,https://myanimelist.net/images/manga/1/262896l.jpg,6.38,19477.0,14868,True,True
The Lord of Coins,https://d30womf5coomej.cloudfront.net/sa/42/f5eb0584-b6d4-4280-8974-df1a3ff10331_z.jpg,https://myanimelist.net/images/manga/1/263911l.jpg,6.74,14207.0,2501,True,True
The Insatiable Man,https://d30womf5coomej.cloudfront.net/sa/d2/39f5f7db-9e14-4773-acd7-002022b072c0_z.jpg,https://myanimelist.net/images/manga/1/328010l.jpg,7.51,,23514,True,True
Cairo,https://d30womf5coomej.cloudfront.net/sa/44/e55d189e-8ce9-4e12-a5af-5c0e6e3aaa4f_z.jpg,https://myanimelist.net/images/manga/2/259785l.jpg,,42889.0,30409,True,True
The Spooky Love Tale of Gongchan Seol,https://d30womf5coomej.cloudfront.net/sa/1a/0ae8d9e2-f499-4c00-9438-62c5b361a60b_z.jpg,https://myanimelist.net/images/manga/2/333304l.jpg,,55426.0,51241,True,True
Here Comes the Silver Spoon!,https://d30womf5coomej.cloudfront.net/sa/b6/7a15a579-7f3a-4bde-95dc-6f1bac3bf0fe_z.jpg,https://myanimelist.net/images/manga/2/264922l.jpg,7.48,3533.0,6831,True,True
I'm Destined to Greatness,https://d30womf5coomej.cloudfront.net/sa/79/6a1046bc-8e58-41ba-b083-46b7729013ef_z.jpg,https://myanimelist.net/images/manga/3/262672l.jpg,6.43,18854.0,11000,True,True
"As You Like It, Margrave",https://d30womf5coomej.cloudfront.net/sa/55/f805bd2d-ff9e-4f51-954f-519fb5014b41_z.jpg,https://myanimelist.net/images/manga/3/262833l.jpg,6.53,17527.0,23352,True,True
A Royal Princess with Black Hair,https://d30womf5coomej.cloudfront.net/sa/b8/f14c50fb-565c-486f-819a-01e77187fd6a_z.jpg,https://myanimelist.net/images/manga/1/245710l.jpg,7.2,6681.0,6155,True,True
A Returner's Magic Should Be Special ,https://d30womf5coomej.cloudfront.net/sa/d5/1e27aea0-97eb-431b-b97d-24286e45acae_z.jpg,https://myanimelist.net/images/manga/2/239089l.jpg,7.59,2676.0,322,True,True
The Flower Dances and the Wind Sings,https://d30womf5coomej.cloudfront.net/sa/fa/9854d1a7-71cb-4151-ab33-79b7dcfac425_z.jpg,https://myanimelist.net/images/manga/3/262435l.jpg,6.53,17524.0,11696,True,True
Rewriting My Husband's Tragic Ending,https://d30womf5coomej.cloudfront.net/sa/a1/2370eb25-a85f-4df8-a39c-539dc9171b98_z.jpg,https://myanimelist.net/images/manga/2/264937l.jpg,5.86,21996.0,13365,True,True
"Don't Hire My Brother, Your Highness!",https://d30womf5coomej.cloudfront.net/sa/6a/ec507dc4-79dd-4489-b34e-591abae88ef2_z.jpg,https://myanimelist.net/images/manga/3/264530l.jpg,6.42,19039.0,13351,True,True
The Fake Lady and Her Rabbit Duke,https://d30womf5coomej.cloudfront.net/sa/9b/7ba1dc13-12da-4f54-b93d-436a73f3db02_z.jpg,https://myanimelist.net/images/manga/2/262687l.jpg,6.53,17526.0,9947,True,True
"Painful, but Desirable",https://d30womf5coomej.cloudfront.net/sa/20/8e611e55-7393-41a9-a80b-69d089436039_z.jpg,https://myanimelist.net/images/manga/2/263669l.jpg,7.14,7623.0,20219,True,True
Detain,https://d30womf5coomej.cloudfront.net/sa/fe/8ff9c10c-6f01-4288-b159-e8f1c730d68d_z.jpg,https://myanimelist.net/images/manga/1/227016l.jpg,5.83,22050.0,22142,True,True
Our Little Empress,https://d30womf5coomej.cloudfront.net/sa/7a/bb1af920-5504-42bf-a23f-aca475fff824_z.jpg,https://myanimelist.net/images/manga/1/264979l.jpg,6.07,21466.0,14057,True,True
Ming Gi Nyu,https://d30womf5coomej.cloudfront.net/sa/63/6f48cf11-1071-4ad3-be1f-b0dc8029b285_z.jpg,https://myanimelist.net/images/manga/2/288712l.jpg,,47328.0,72783,True,True
Dreamcide,https://d30womf5coomej.cloudfront.net/sa/f7/0b147324-9b42-45cf-9fdc-18b5024b5ef4_z.jpg,https://myanimelist.net/images/manga/1/266085l.jpg,7.32,5145.0,18114,True,True
Save It for the Honeymoon,https://d30womf5coomej.cloudfront.net/sa/30/180253c0-c8be-44b6-9481-a08b7704735f_z.jpg,https://myanimelist.net/images/manga/2/265615l.jpg,6.77,13617.0,19700,True,True
He Can't Be This Dumb!,https://d30womf5coomej.cloudfront.net/sa/2c/8cf95d37-0600-4d1e-9432-57b34b08ccbd_z.jpg,https://myanimelist.net/images/manga/1/266467l.jpg,7.15,7376.0,11223,True,True
Here We Go Again,https://d30womf5coomej.cloudfront.net/sa/4c/b5c98ae4-0323-4049-acda-6f7348b9a85d_z.jpg,https://myanimelist.net/images/manga/2/331360l.jpg,,55108.0,58918,True,True
The Little Lady Tames the Leads,https://d30womf5coomej.cloudfront.net/sa/57/e0b3abd1-0253-4053-a544-525004158e0d_z.jpg,https://myanimelist.net/images/manga/2/269823l.jpg,6.44,18813.0,22139,True,True
Extreme Dog Owner,https://d30womf5coomej.cloudfront.net/sa/07/91df7203-5dc0-4200-89e4-2698ce1cdf92_z.jpg,https://myanimelist.net/images/manga/1/285738l.jpg,,45228.0,75721,True,True
Straight to the Red Carpet,https://d30womf5coomej.cloudfront.net/sa/3e/9b600c4d-2e4f-4c5e-841e-4671e316ae54_z.jpg,https://myanimelist.net/images/manga/2/265300l.jpg,6.91,11141.0,10512,True,True
Garden of Silence,https://d30womf5coomej.cloudfront.net/sa/89/cdd85fff-273a-4a22-a413-1f484b5a441b_z.jpg,https://myanimelist.net/images/manga/2/331568l.jpg,,55161.0,54618,True,True
Chew and Swallow,https://d30womf5coomej.cloudfront.net/sa/31/7244afc1-0471-4307-b6b9-69ab964eea42_z.jpg,https://myanimelist.net/images/manga/2/264796l.jpg,,,36066,True,True
The Legendary Beasts Animal Hospital,https://d30womf5coomej.cloudfront.net/sa/75/6fce6601-3f3d-48c6-8ae2-0c701d8e7bff_z.jpg,https://myanimelist.net/images/manga/1/268326l.jpg,7.18,7032.0,17634,True,True
Secret Lady,https://d30womf5coomej.cloudfront.net/sa/25/abc0fbd6-f6a5-4632-9854-4188390c935b_z.jpg,https://myanimelist.net/images/manga/1/264819l.jpg,8.05,774.0,2733,True,True
The Handmade Tales of the Handmaid,https://d30womf5coomej.cloudfront.net/sa/bc/cea5d194-b9c3-4e90-86c0-350e8356688a_z.jpg,https://myanimelist.net/images/manga/3/269824l.jpg,6.41,19102.0,21537,True,True
My Life as an Internet Novel,https://d30womf5coomej.cloudfront.net/sa/49/a30ac22c-7fbd-41c8-9011-de55654b40c1_z.jpg,https://myanimelist.net/images/manga/2/234083l.jpg,7.81,1496.0,2028,True,True
The Heiress's Double Life,https://d30womf5coomej.cloudfront.net/sa/97/a12007a3-4770-48d7-ad7e-be6e4a95edd9_z.jpg,https://myanimelist.net/images/manga/3/264951l.jpg,7.2,6693.0,7691,True,True
Four Dangerous Brothers to My Rescue!,https://d30womf5coomej.cloudfront.net/sa/67/1b935c91-f48f-4b2a-9714-e80ce7fd102b_z.jpg,https://myanimelist.net/images/manga/1/286279l.jpg,6.44,18822.0,24683,True,True
The Tutorial Is Too Tough!,https://d30womf5coomej.cloudfront.net/sa/ab/6f1360db-6c54-4060-945d-925c54df5a27_z.jpg,https://myanimelist.net/images/manga/3/260757l.jpg,7.15,7370.0,1863,True,True
Sweet Spooky Darling,https://d30womf5coomej.cloudfront.net/sa/8f/affa5ca7-7709-4234-a752-3efb33225ed3_z.jpg,https://myanimelist.net/images/manga/3/334775l.jpg,,55673.0,63834,True,True
God of Blackfield,https://d30womf5coomej.cloudfront.net/sa/00/ea27ac57-7a3b-472c-ade4-ca233af3df50_z.jpg,https://myanimelist.net/images/manga/2/261694l.jpg,7.02,9479.0,2262,True,True
Farmer of Spirits,https://d30womf5coomej.cloudfront.net/sa/91/301b34d8-cb8d-4880-b999-cfd74514ab61_z.jpg,https://myanimelist.net/images/manga/3/262929l.jpg,7.1,8226.0,5817,True,True
The Meaning of You,https://d30womf5coomej.cloudfront.net/sa/db/13bcc600-048d-4c70-80ce-30d3d1e4d68b_z.jpg,https://myanimelist.net/images/manga/3/269087l.jpg,6.96,10415.0,17946,True,True
My Darling Signed In,https://d30womf5coomej.cloudfront.net/sa/3a/01f67c96-055f-4078-bf40-5e19b9e2b9c0_z.jpg,https://myanimelist.net/images/manga/3/253281l.jpg,7.24,6148.0,9357,True,True
DEAR. DOOR,https://d30womf5coomej.cloudfront.net/sa/40/2a81d0a7-1d38-4a79-a1fc-4f39d35b46c6_z.jpg,https://myanimelist.net/images/manga/2/331190l.jpg,7.58,,16980,True,True
What's Wrong with Secretary Kim?,https://d30womf5coomej.cloudfront.net/sa/da/cf0a5c4d-9099-4f28-b813-54a9c9b0534a_z.jpg,https://myanimelist.net/images/manga/2/225298l.jpg,7.67,2143.0,3640,True,True
Getting to Know Grace,https://d30womf5coomej.cloudfront.net/sa/c5/3adceb4c-6e42-4bcb-9aae-eedb13ee0853_z.jpg,https://myanimelist.net/images/manga/3/331153l.jpg,7.8,1574.0,20719,True,True
Thirsty Thirty,https://d30womf5coomej.cloudfront.net/sa/30/a4328230-10dc-40c9-887a-35e28794c503_z.jpg,https://myanimelist.net/images/manga/1/136243l.jpg,6.9,11345.0,29285,True,True
How to Use a Returner,https://d30womf5coomej.cloudfront.net/sa/e4/e72e8d0f-8404-4359-baac-a22cd22bcfab_z.jpg,https://myanimelist.net/images/manga/2/261325l.jpg,7.58,2816.0,1120,True,True
A Most Virtuous Villain,https://d30womf5coomej.cloudfront.net/sa/9c/c9da245b-ea9e-45b5-b567-5333bbc59ce0_z.jpg,https://myanimelist.net/images/manga/1/265016l.jpg,6.62,16227.0,17172,True,True
Wait Where the Shooting Star Falls,https://d30womf5coomej.cloudfront.net/sa/e7/03559768-f6f3-49b7-9d81-34eda028c0c2_z.jpg,https://myanimelist.net/images/manga/2/229056l.jpg,7.52,3220.0,15617,True,True
Wedding Impossible,https://d30womf5coomej.cloudfront.net/sa/7b/524fd9f4-8c35-480a-bafa-047da8505a0f_z.jpg,https://myanimelist.net/images/manga/3/264639l.jpg,6.78,13545.0,26547,True,True
Surviving as a Maid,https://d30womf5coomej.cloudfront.net/sa/6d/bfc6d2f1-4da8-4290-be8a-d3ef41ce24f7_z.jpg,https://myanimelist.net/images/manga/3/259438l.jpg,6.69,14963.0,10363,True,True
Egret: The Great Sage,https://d30womf5coomej.cloudfront.net/sa/94/726dd53f-3a45-4bde-b322-669cb6a0b82d_z.jpg,https://myanimelist.net/images/manga/2/264471l.jpg,6.64,15906.0,11018,True,True
Golem Dungeon Rush,https://d30womf5coomej.cloudfront.net/sa/31/2f2f9ac7-6a03-40cc-b946-5e3df1d77d25_z.jpg,https://myanimelist.net/images/manga/2/263580l.jpg,6.29,20213.0,20997,True,True
One Night Mate,https://d30womf5coomej.cloudfront.net/sa/06/5ec9808d-75f9-4d54-bcc0-2de2b6e6d98b_z.jpg,https://myanimelist.net/images/manga/1/331765l.jpg,,,60187,True,True
Lady Baby,https://d30womf5coomej.cloudfront.net/sa/ca/5071e4f2-c587-4d1c-8c16-1841366ad6e6_z.jpg,https://myanimelist.net/images/manga/3/261699l.jpg,6.48,18332.0,5032,True,True
My Boss's Special Request,https://d30womf5coomej.cloudfront.net/sa/7a/dea71389-ebec-48e7-9362-43d862ad5328_z.jpg,https://myanimelist.net/images/manga/1/265616l.jpg,7.47,3562.0,10262,True,True
The Adorable Princess of Doom,https://d30womf5coomej.cloudfront.net/sa/b9/cff876a9-0659-4439-bb09-074cf35b2447_z.jpg,https://myanimelist.net/images/manga/2/267677l.jpg,6.55,17249.0,18938,True,True
From Maid to Queen,https://d30womf5coomej.cloudfront.net/sa/2b/a814fccd-4cde-4845-98a6-2509b18c5bf1_z.jpg,https://myanimelist.net/images/manga/2/268565l.jpg,6.28,20340.0,23684,True,True
The Uncanny Counter,https://d30womf5coomej.cloudfront.net/sa/b4/5c3b5be7-5c14-4247-b2cc-f095bdf703e7_z.jpg,https://myanimelist.net/images/manga/1/331967l.jpg,,55226.0,58427,True,True
Mr. 100% Perfect!,https://d30womf5coomej.cloudfront.net/sa/7d/ac481d59-c52f-4c39-ad59-9505e7b4b55d_z.jpg,https://myanimelist.net/images/manga/1/283100l.jpg,7.58,,21187,True,True
The Worn and Torn Newbie,https://d30womf5coomej.cloudfront.net/sa/bf/898fb936-7832-43f8-bd06-23b66acde434_z.jpg,https://myanimelist.net/images/manga/2/262430l.jpg,7.08,8532.0,2794,True,True
Imitation,https://d30womf5coomej.cloudfront.net/sa/34/ae08de8d-ea65-4937-83a9-a1210f988a95_z.jpg,https://myanimelist.net/images/manga/1/194529l.jpg,7.35,4830.0,12996,True,True
One More Try!,https://d30womf5coomej.cloudfront.net/sa/09/f28e9d3e-f46d-419c-b87b-86420f6c08a2_z.jpg,https://myanimelist.net/images/manga/2/266129l.jpg,,46012.0,36288,True,True
The Frozen Player Returns,https://d30womf5coomej.cloudfront.net/sa/fd/f3a4a838-d972-417b-a308-98453cd2f0bb_z.jpg,https://myanimelist.net/images/manga/2/262892l.jpg,7.22,6447.0,1166,True,True
Elizabeth of Velpera,https://d30womf5coomej.cloudfront.net/sa/b8/a1bdbfd1-5940-43c9-ab4a-f5da5b2f71cb_z.jpg,https://myanimelist.net/images/manga/2/264429l.jpg,6.56,17168.0,19962,True,True
GEMMA!,https://d30womf5coomej.cloudfront.net/sa/0e/8460e4cb-1f5f-43ba-94c2-2ef3ebd13b3e_z.jpg,https://myanimelist.net/images/manga/3/333567l.jpg,,55457.0,81332,True,True
Two Sides of the Princess,https://d30womf5coomej.cloudfront.net/sa/df/49403a50-2e13-463e-a8f2-72c7ef6977d6_z.jpg,https://myanimelist.net/images/manga/3/266548l.jpg,6.47,18380.0,21239,True,True
Pendant of the Nymph,https://d30womf5coomej.cloudfront.net/sa/18/1bb5e3dd-b5e5-46c8-8cb6-3b8fc8c3e223_z.jpg,https://myanimelist.net/images/manga/1/284014l.jpg,,48468.0,34660,True,True
Sica Wolf,https://d30womf5coomej.cloudfront.net/sa/b1/37fe2575-6ec5-47ec-b893-404304a8d1fb_z.jpg,https://myanimelist.net/images/manga/2/264728l.jpg,6.94,10747.0,16372,True,True
A True Doctor,https://d30womf5coomej.cloudfront.net/sa/95/866abdad-09ce-4ccf-8d55-6dc7c18161b5_z.jpg,https://myanimelist.net/images/manga/3/264843l.jpg,6.96,10411.0,18285,True,True
Downpour,https://d30womf5coomej.cloudfront.net/sa/75/7b596eb1-d2ef-478d-bf9d-af70f282ce68_z.jpg,https://myanimelist.net/images/manga/1/332174l.jpg,,,66996,True,True
Fall for Me!,https://d30womf5coomej.cloudfront.net/sa/7b/cf682e1a-6e4e-4287-b216-f467dfbaa190_z.jpg,https://myanimelist.net/images/manga/1/337339l.jpg,,55977.0,72306,True,True
Four Ways to Find a Wife,https://d30womf5coomej.cloudfront.net/sa/2d/8348d4d4-9d42-4ef2-bdcd-3dbbb06aef00_z.jpg,https://myanimelist.net/images/manga/2/283925l.jpg,6.96,10422.0,31721,True,True
The Princess's Doll Shop,https://d30womf5coomej.cloudfront.net/sa/5a/58189efd-0c6c-421d-baca-330d1a900e0e_z.jpg,https://myanimelist.net/images/manga/2/264303l.jpg,6.39,19327.0,16080,True,True
Finding My Place,https://d30womf5coomej.cloudfront.net/sa/a0/9d5ac3ce-7e2d-4f47-8f80-d16756c5640c_z.jpg,https://myanimelist.net/images/manga/3/281905l.jpg,,48218.0,33131,True,True
A Single Round at Romance is Enough!,https://d30womf5coomej.cloudfront.net/sa/64/0af20b6d-f7d7-4f69-ae66-38c921164dbc_z.jpg,https://myanimelist.net/images/manga/3/264222l.jpg,,46144.0,27511,True,True
Ghosts of Greywoods,https://d30womf5coomej.cloudfront.net/sa/68/a2278fd3-8de7-45c3-8044-d92f382824b5_z.jpg,https://myanimelist.net/images/manga/1/331970l.jpg,,55227.0,35796,True,True
The Detective of Muiella,https://d30womf5coomej.cloudfront.net/sa/b3/e9a7670d-9d4f-4c5c-afd0-a548363271ed_z.jpg,https://myanimelist.net/images/manga/1/263882l.jpg,6.56,17166.0,13890,True,True
The Elegant Sea of Savagery,https://d30womf5coomej.cloudfront.net/sa/bc/2406d1e3-daeb-4bde-9880-69a002a0cb8e_z.jpg,https://myanimelist.net/images/manga/1/266227l.jpg,6.6,16569.0,14179,True,True
The Lady's Law of Survival,https://d30womf5coomej.cloudfront.net/sa/84/ba9afb09-2a64-4e1c-868a-c5f40e105146_z.jpg,https://myanimelist.net/images/manga/2/262503l.jpg,6.64,15903.0,11583,True,True
Elizabeth,https://d30womf5coomej.cloudfront.net/sa/e6/13e5a0c8-eb6d-41d3-b1bb-beb577fd0c99_z.jpg,https://myanimelist.net/images/manga/3/264613l.jpg,,46237.0,27347,True,True
Back to Work!,https://d30womf5coomej.cloudfront.net/sa/f3/627136b7-6f70-4105-bcfc-9240cfc3bc4b_z.jpg,https://myanimelist.net/images/manga/1/331566l.jpg,,55159.0,45943,True,True
Updater,https://d30womf5coomej.cloudfront.net/sa/a1/b47b53b2-8ff9-4fda-9f75-05ff47da729f_z.jpg,https://myanimelist.net/images/manga/3/264521l.jpg,6.63,15977.0,6428,True,True
Surviving as the Prince's Fianc&eacute;e,https://d30womf5coomej.cloudfront.net/sa/86/4dcbfa2b-2866-49bd-8783-b565e9a7fa19_z.jpg,https://myanimelist.net/images/manga/2/269188l.jpg,,46885.0,31534,True,True
Everything's Coming Up Roses,https://d30womf5coomej.cloudfront.net/sa/d2/3d0614cb-1e34-4dcc-9cab-efec9917773e_z.jpg,https://myanimelist.net/images/manga/2/264533l.jpg,6.68,15235.0,16208,True,True
Catching Two Birds with One Sweet Princess,https://d30womf5coomej.cloudfront.net/sa/c2/5dc576b7-eecb-4206-99f9-52c198029986_z.jpg,https://myanimelist.net/images/manga/3/269731l.jpg,,46925.0,28886,True,True
Bom's Espresso,https://d30womf5coomej.cloudfront.net/sa/55/c8f3b315-9be8-4fcb-9bec-f1936a0ee948_z.jpg,https://myanimelist.net/images/manga/2/267123l.jpg,6.52,17754.0,25449,True,True
The Shape of Things,https://d30womf5coomej.cloudfront.net/sa/93/43a5d9ea-05de-4972-8a0e-08fa81226eb8_z.jpg,https://myanimelist.net/images/manga/2/321407l.jpg,,,45900,True,True
Contractual Marriage to a Surly Duke,https://d30womf5coomej.cloudfront.net/sa/7a/b23b29c5-32d3-4205-bf28-d5a8baaa0401_z.jpg,https://myanimelist.net/images/manga/1/266316l.jpg,6.55,17247.0,15984,True,True
A Monster Hunter Becomes a Princess,https://d30womf5coomej.cloudfront.net/sa/6a/087c82f2-17d1-41de-ab4e-53e46e373bc0_z.jpg,https://myanimelist.net/images/manga/2/264993l.jpg,6.15,21124.0,21035,True,True
The Constellation of Us,https://d30womf5coomej.cloudfront.net/sa/ff/2bc71a13-4972-4345-81a2-8997bb416f32_z.jpg,https://myanimelist.net/images/manga/1/285091l.jpg,,48599.0,46366,True,True
Alien Idol,https://d30womf5coomej.cloudfront.net/sa/04/046996f8-5ada-4319-a7af-34b755878c60_z.jpg,https://myanimelist.net/images/manga/1/282805l.jpg,,46277.0,48124,True,True
Lily the Vicious Villainess,https://d30womf5coomej.cloudfront.net/sa/33/abbd6cea-a369-48cb-a178-2eb8386f835a_z.jpg,https://myanimelist.net/images/manga/1/264934l.jpg,6.13,21224.0,20832,True,True
Book Eater,https://d30womf5coomej.cloudfront.net/sa/c8/c09774c5-4fb4-425b-88df-8aa813e2bbb3_z.jpg,https://myanimelist.net/images/manga/3/263832l.jpg,7.06,8850.0,3579,True,True
Concubine Walkthrough,https://d30womf5coomej.cloudfront.net/sa/fa/c6957371-6b79-4f91-8d9e-37adccbd493d_z.jpg,https://myanimelist.net/images/manga/2/331192l.jpg,7.96,996.0,21506,True,True
Backcourt,https://d30womf5coomej.cloudfront.net/sa/61/eb184f97-68aa-4ca8-8426-f42eaae0443e_z.jpg,https://myanimelist.net/images/manga/2/259999l.jpg,,43750.0,49413,True,True
Hoarding in Hell,https://d30womf5coomej.cloudfront.net/sa/ff/f54cb982-7875-4142-8172-46ae9d3490e4_z.jpg,https://myanimelist.net/images/manga/1/264153l.jpg,6.63,15973.0,3874,True,True
Love of Mine,https://d30womf5coomej.cloudfront.net/sa/43/6fec7c7b-f0ab-4747-a9f7-e011ea8658d2_z.jpg,https://myanimelist.net/images/manga/3/331660l.jpg,,55187.0,67819,True,True
Toy Complex,https://d30womf5coomej.cloudfront.net/sa/4a/8ecc9021-7768-4928-9733-071fd72fcaf2_z.jpg,https://myanimelist.net/images/manga/3/253937l.jpg,6.84,,22247,True,True
His Enemy Downstairs,https://d30womf5coomej.cloudfront.net/sa/76/09da236e-67f0-423b-8e6a-42cd462897e9_z.jpg,https://myanimelist.net/images/manga/2/331288l.jpg,,,63108,True,True
